MONTH,CURRENCY,avgValue
6,JPY,128.46337864077665
6,KRW,1344.7661165048546
6,LTL,3.5174160818713607
6,LVL,0.6626383177570097
6,MTL,0.42047305699481796
6,MXN,19.607936645962727
6,MYR,4.563831782945735
6,NOK,8.598250291262131
6,NZD,1.8054648543689313
6,PHP,59.52499741602066
6,PLN,4.170982912621358
6,ROL,29646.706666666665
6,RON,4.358344931506849
6,RUB,53.19608904109592
6,SEK,9.485878252427181
6,SGD,1.7431302912621336
6,SIT,224.76843023255816
6,SKK,39.7398504672897
6,THB,41.566612403100784
6,TRL,1159086.296875
6,TRY,4.446817829457365
6,USD,1.1915335922330104
6,ZAR,11.831459029126215
7,AUD,1.5644845283018844
7,BGN,1.9544040322580536
7,BRL,3.6882738738738747
7,CAD,1.4563864150943404
7,CHF,1.3318684905660367
7,CNY,8.502367506297226
7,CYP,0.5784454314720815
7,CZK,27.99613962264151
7,DKK,7.447889622641515
7,EEK,15.646600000000028
7,GBP,0.7749867924528299
7,HKD,9.289120754716983
7,HRK,7.418495717884138
7,HUF,288.7461132075475
7,IDR,14195.362241813606
7,ILS,4.270173207547173
7,INR,75.05687709677417
7,ISK,106.1233836858005
7,JPY,128.553283018868
7,KRW,1346.233660377358
7,LTL,3.513234463276844
7,LVL,0.6631558912386706
7,MTL,0.42044923857867966
7,MXN,19.395086486486502
7,MYR,4.561709571788412
7,NOK,8.621160566037739
7,NZD,1.8074133962264145
7,PHP,59.673488664987396
7,PLN,4.162480000000001
7,ROL,28971.947368421053
7,RON,4.309782367758189
7,RUB,53.65089494680853
7,SEK,9.491110566037731
7,SGD,1.7419864150943398
7,SIT,225.4465142857142
7,SKK,39.7104818181818
7,THB,41.58882115869013
7,TRL,1212183.7293233082
7,TRY,4.392173299748111
7,USD,1.1932824528301897
7,ZAR,11.791980566037736
8,AUD,1.5732908067542222
8,BGN,1.9541992172211216
8,BRL,3.7540172205438087
8,CAD,1.45872626641651
8,CHF,1.328268292682926
8,CNY,8.529926750000001
8,CYP,0.5773078712871289
8,CZK,27.996206378986884
8,DKK,7.4475131332082505
8,EEK,15.646600000000028
8,GBP,0.7759214071294567
8,HKD,9.285588742964373
8,HRK,7.424574749999994
8,HUF,288.5010694183866
8,IDR,14303.45797499999
8,ILS,4.298072284644199
8,INR,76.13883548387096
8,ISK,105.63470059880241
8,JPY,127.17196998123819
8,KRW,1346.5171482176365
8,LTL,3.521876619718319
8,LVL,0.6623245508982032
8,MTL,0.4204292079207917
8,MXN,19.532427794561936
8,MYR,4.5980447500000015
8,NOK,8.59503921200751
8,NZD,1.8167872420262647
8,PHP,59.90359500000005
8,PLN,4.155907504690434
8,ROL,28960.72180451128
8,RON,4.295149249999997
8,RUB,55.05384721485411
8,SEK,9.461018198874301
8,SGD,1.7387298311444657
8,SIT,225.7667597765362
8,SKK,39.67009865470849
8,THB,41.70421750000002
8,TRL,1206435.819548872
8,TRY,4.5726910000000025
8,USD,1.1923658536585373
8,ZAR,11.928312570356466
9,AUD,1.5814352140077823
9,BGN,1.9542676829268173
9,BRL,3.8240708978328146
9,CAD,1.4539519455252898
9,CHF,1.3286533073929965
9,CNY,8.490476943005179
9,CYP,0.5768584293193724
9,CZK,27.945108949416365
9,DKK,7.447213618677041
9,EEK,15.64660000000003
9,GBP,0.7783307003891049
9,HKD,9.273564785992221
9,HRK,7.442287564766837
9,HUF,290.8730350194552
9,IDR,14456.13709844558
9,ILS,4.304883268482485
9,INR,76.49008338870429
9,ISK,107.41350000000003
9,JPY,126.70943579766532
9,KRW,1354.1165758754853
9,LTL,3.5142804093567404
9,LVL,0.6624224999999997
9,MTL,0.420240837696335
9,MXN,19.66392012383901
9,MYR,4.61713678756477
9,NOK,8.61224241245137
9,NZD,1.824344163424123
9,PHP,60.00348704663214
9,PLN,4.180677626459143
9,ROL,29542.3125
9,RON,4.321796373056994
9,RUB,55.49261703296702
9,SEK,9.478418093385212
9,SGD,1.7406912451361871
9,SIT,226.033918128655
9,SKK,39.48145539906105
9,THB,41.68750259067356
9,TRL,1236000.765625
9,TRY,4.6418663212435245
9,USD,1.1916865758754862
9,ZAR,12.05983210116732
10,AUD,1.5879433962264156
10,BGN,1.9542626719056861
10,BRL,3.833931117824776
10,CAD,1.4558883018867927
10,CHF,1.3302966037735842
10,CNY,8.469790931989923
10,CYP,0.5769916080402008
10,CZK,27.982320754717
10,DKK,7.447614150943396
10,EEK,15.646600000000028
10,GBP,0.7794369622641515
10,HKD,9.265800943396236
10,HRK,7.456842569269524
10,HUF,291.35103773584893
10,IDR,14415.269773299751
10,ILS,4.302610566037738
10,INR,76.49434967532464
10,ISK,117.21030120481919
10,JPY,126.90016981132081
10,KRW,1360.4966415094352
10,LTL,3.5109343661971946
10,LVL,0.663240060240964
10,MTL,0.41994723618090407
10,MXN,19.777119637462224
10,MYR,4.601124181360202
10,NOK,8.622064339622654
10,NZD,1.8290926415094344
10,PHP,59.62699999999999
10,PLN,4.1858409433962285
10,ROL,29953.736842105263
10,RON,4.342405541561711
10,RUB,54.762947872340455
10,SEK,9.5071158490566
10,SGD,1.7407173584905675
10,SIT,226.34778409090902
10,SKK,39.33397297297298
10,THB,41.42693450881612
10,TRL,1292873.7894736843
10,TRY,4.629005037783372
10,USD,1.1915850943396213
10,ZAR,12.18658811320755
11,AUD,1.5730633720930236
11,BGN,1.9544030364372385
11,BRL,3.85215327102804
11,CAD,1.4526515503875967
11,CHF,1.326512015503875
11,CNY,8.397936950904393
11,CYP,0.576914717948718
11,CZK,27.950916666666696
11,DKK,7.44782926356589
11,EEK,15.64660000000003
11,GBP,0.7762162790697661
11,HKD,9.217423643410845
11,HRK,7.4660294573643355
11,HUF,291.9432170542636
11,IDR,14432.23049095608
11,ILS,4.263512015503872
11,INR,76.28098903654484
11,ISK,114.95275541795672
11,JPY,126.42936046511636
11,KRW,1345.5593604651162
11,LTL,3.5013670553935956
11,LVL,0.6629773993808047
11,MTL,0.4198328205128205
11,MXN,19.827008411214944
11,MYR,4.586391989664081
11,NOK,8.65231782945737
11,NZD,1.81124011627907
11,PHP,59.0560904392765
11,PLN,4.179517054263565
11,ROL,29941.038759689924
11,RON,4.3612914728682135
11,RUB,55.093315068493176
11,SEK,9.517090310077519
11,SGD,1.7304550387596889
11,SIT,226.4804624277457
11,SKK,39.01524186046513
11,THB,41.035937984496144
11,TRL,1268661.2713178294
11,TRY,4.805516279069769
11,USD,1.1853271317829457
11,ZAR,12.093445930232567
12,AUD,1.5864596741344206
12,BGN,1.9550245202558618
12,BRL,3.8853860841423975
12,CAD,1.4749537678207734
12,CHF,1.3258676171079438
12,CNY,8.408141847826087
12,CYP,0.5775885714285717
12,CZK,27.96277393075355
12,DKK,7.447527698574336
12,EEK,15.64660000000003
12,GBP,0.7809075967413438
12,HKD,9.323880448065172
12,HRK,7.4716410326086935
12,HUF,291.94661914460283
12,IDR,14532.159836956518
12,ILS,4.271493004115226
12,INR,76.33194930555553
12,ISK,110.33425605536328
12,JPY,127.82162932790229
12,KRW,1358.9785743380867
12,LTL,3.506670212765968
12,LVL,0.6670818311688312
12,MTL,0.42125109890109824
12,MXN,19.95048317152104
12,MYR,4.595571739130432
12,NOK,8.732961507128312
12,NZD,1.8102071283095718
12,PHP,58.895111413043495
12,PLN,4.1759091649694495
12,ROL,30650.439024390245
12,RON,4.368809782608694
12,RUB,56.55315369318183
12,SEK,9.53162342158859
12,SGD,1.747445417515274
12,SIT,227.15668711656437
12,SKK,38.718216748768484
12,THB,41.11596195652171
12,TRL,1293456.162601626
12,TRY,4.914584782608691
12,USD,1.1992914460285127
12,ZAR,12.125027698574334
